[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 278.0, 138.0, 0.0, 144.0, 237.0, 160.0, -22.0, 124.0, 0.0, 105.0, 0.0, 95.0, 0.0, 0.0, 108.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 278.0, 138.0, 0.0, 252.0, 237.0, 268.0, 102.0, 0.0, 0.0, 229.0, 0.0, 95.0, 0.0, 0.0, 0.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[396.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 278.0, 0.0, 0.0, 252.0, 237.0, 268.0, -22.0, 0.0, 124.0, 105.0, 0.0, 219.0, 0.0, 0.0, 0.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 385.0, 100.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 377.0, 138.0, 0.0, 144.0, 0.0, 397.0, -22.0, 124.0, 0.0, 105.0, 0.0, 95.0, 0.0, 0.0, 108.0, 352.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 278.0, 138.0, 0.0, 252.0, 237.0, 268.0, -22.0, 124.0, 0.0, 105.0, 0.0, 95.0, 0.0, 0.0, 0.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 0.0, 99.0, 0.0, 0.0, 278.0, 138.0, 0.0, 0.0, 381.0, 260.0, -22.0, 124.0, 0.0, 105.0, 0.0, 347.0, 0.0, 0.0, 0.0, 223.0, 212.0, 263.0, 426.0, 750.0, 0.0, 247.0, 0.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 0.0, 138.0, 0.0, 422.0, 237.0, 160.0, -22.0, 402.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 203.0, 210.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 463.0, -237.0, 59.0, 0.0, 0.0, 266.0, 0.0, 0.0, 0.0, 278.0, 138.0, 0.0, 239.0, 332.0, 160.0, -22.0, 124.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 108.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 364.0, -237.0, 120.0, 0.0, 0.0, 266.0, 259.0, 0.0, 0.0, 278.0, 138.0, 0.0, 381.0, 0.0, 160.0, 83.0, 229.0, 0.0, 0.0, 0.0, 332.0, 0.0, 0.0, 108.0, 115.0, 212.0, 423.0, 0.0, 384.0, 0.0, 247.0, 100.0]
[258.0, 115.0, 364.0, -237.0, -40.0, 0.0, 0.0, 266.0, 99.0, 0.0, 0.0, 278.0, 138.0, 0.0, 0.0, 381.0, 160.0, -22.0, 124.0, 0.0, 105.0, 0.0, 239.0, 0.0, 0.0, 108.0, 115.0, 212.0, 263.0, 160.0, 384.0, 0.0, 247.0, 100.0]
